ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.29,3.43,4.43,4.93,3.43,1.93,SPE
SVM,6.14,3.93,4.07,3.71,4.43,3.14,2.57,SPE
SGD,6.5,4.36,4.57,3.14,3.79,2.93,2.71,SPE
MLP,6.93,3.71,4.29,3.07,3.0,3.93,3.07,SPE
RF,5.5,4.29,4.0,4.0,3.14,3.43,3.64,SPE
ABC,3.86,2.71,4.21,3.79,4.14,5.57,3.71,SPE
KNN,5.64,3.07,2.86,3.43,4.0,4.93,4.07,SPE
DTREE,4.21,5.07,3.14,4.07,3.71,3.14,4.64,SPE
avarage,5.67,3.8,3.82,3.71,3.89,3.81,3.29,SPE
std,1.12,0.77,0.61,0.47,0.64,0.95,0.89,SPE
