ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
RF,5.71,4.5,4.21,4.29,3.5,3.64,2.14,SPE
LRG,6.5,3.14,3.36,4.36,4.86,3.36,2.43,SPE
ABC,4.21,2.79,4.43,3.93,4.36,5.86,2.43,SPE
SVM,6.14,3.93,4.07,3.71,4.43,3.14,2.57,SPE
DTREE,4.57,5.29,3.36,4.43,4.0,3.36,3.0,SPE
SGD,6.5,4.21,4.71,3.14,3.64,2.79,3.0,SPE
MLP,6.93,3.5,4.14,3.0,2.86,3.86,3.71,SPE
KNN,5.57,3.14,2.86,3.5,4.0,5.0,3.93,SPE
avarage,5.77,3.81,3.89,3.79,3.96,3.88,2.9,SPE
std,0.96,0.83,0.63,0.55,0.62,1.04,0.64,SPE
