ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.14,3.71,3.21,4.0,4.29,3.57,4.07,F1
LRG,4.93,3.21,2.36,4.86,4.86,3.64,4.14,F1
DTREE,4.43,4.07,2.64,2.93,5.36,4.29,4.29,F1
ABC,2.36,3.5,3.36,3.0,5.43,4.93,5.43,F1
MLP,6.29,3.21,2.64,3.21,3.57,3.5,5.57,F1
RF,4.07,4.21,3.07,2.21,4.21,4.57,5.64,F1
SGD,4.57,3.29,3.5,3.0,4.29,3.36,6.0,F1
KNN,3.43,4.0,2.07,3.93,4.43,3.93,6.21,F1
avarage,4.4,3.65,2.86,3.39,4.55,3.97,5.17,F1
std,1.17,0.41,0.51,0.82,0.63,0.57,0.87,F1
