ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.857142857142857,3.0,3.357142857142857,4.785714285714286,4.642857142857143,3.4285714285714284,2.9285714285714284,PRE
SVM,5.928571428571429,3.4285714285714284,3.7857142857142856,4.0,4.142857142857143,3.2857142857142856,3.4285714285714284,PRE
QDA,3.9285714285714284,4.428571428571429,3.857142857142857,4.571428571428571,4.0,3.2857142857142856,3.9285714285714284,PRE
SGD,5.714285714285714,3.857142857142857,4.214285714285714,2.5,4.142857142857143,3.642857142857143,3.9285714285714284,PRE
ABC,2.5714285714285716,3.642857142857143,3.9285714285714284,3.2857142857142856,4.928571428571429,5.5,4.142857142857143,PRE
GNB,4.071428571428571,2.857142857142857,4.0,3.357142857142857,4.071428571428571,4.928571428571429,4.714285714285714,PRE
MLP,6.357142857142857,3.2857142857142856,3.357142857142857,3.357142857142857,3.2142857142857144,3.7142857142857144,4.714285714285714,PRE
DTREE,4.642857142857143,3.7142857142857144,2.642857142857143,3.0,4.857142857142857,4.0,5.142857142857143,PRE
KNN,3.7857142857142856,4.142857142857143,2.4285714285714284,3.7142857142857144,4.357142857142857,4.285714285714286,5.285714285714286,PRE
RF,4.714285714285714,4.0,3.5,2.142857142857143,3.9285714285714284,4.071428571428571,5.642857142857143,PRE
avarage,4.757142857142858,3.6357142857142852,3.507142857142857,3.4714285714285715,4.2285714285714295,4.014285714285714,4.385714285714286,PRE
std,1.1995842061204773,0.4999433074435505,0.5846195731853955,0.834488994586608,0.5037276015850625,0.7267172172394154,0.8625490882872786,PRE
