ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,2.86,4.5,4.79,3.0,3.57,GEO
SVM,6.21,3.43,3.64,3.29,4.29,2.86,4.29,GEO
ABC,2.5,3.29,4.0,3.29,4.79,5.14,5.0,GEO
RF,4.93,4.0,3.0,3.21,3.5,4.0,5.36,GEO
SGD,5.71,3.43,3.86,2.43,3.71,3.0,5.86,GEO
DTREE,4.5,3.79,2.21,3.29,4.57,3.57,6.07,GEO
KNN,4.79,3.36,2.29,3.29,3.86,4.14,6.29,GEO
MLP,6.5,3.07,2.64,3.64,2.79,3.07,6.29,GEO
avarage,5.21,3.39,3.06,3.37,4.04,3.6,5.34,GEO
std,1.35,0.38,0.7,0.57,0.7,0.79,1.0,GEO
