ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.07,4.14,5.0,3.86,5.21,3.71,4.0,REC
LRG,5.0,3.0,3.36,4.29,4.07,3.57,4.71,REC
SVM,4.93,3.0,2.86,4.64,3.57,3.86,5.14,REC
KNN,2.79,4.5,3.43,3.29,4.93,3.5,5.57,REC
SGD,4.21,3.29,2.43,4.07,4.21,4.21,5.57,REC
DTREE,3.93,3.79,3.14,2.29,4.79,4.07,6.0,REC
RF,4.43,3.57,2.43,3.71,3.64,4.14,6.07,REC
MLP,5.5,2.36,2.64,3.14,3.64,4.21,6.5,REC
avarage,4.11,3.46,3.16,3.66,4.26,3.91,5.45,REC
std,1.16,0.69,0.84,0.74,0.64,0.29,0.81,REC
