ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.93,3.14,4.5,4.93,3.29,2.57,GEO
SVM,6.14,3.64,3.86,3.5,4.5,3.07,3.29,GEO
ABC,2.93,3.57,4.14,3.29,5.07,5.43,3.57,GEO
DTREE,5.07,4.14,2.5,3.43,4.86,3.71,4.29,GEO
RF,4.86,4.0,3.14,3.36,3.57,4.29,4.79,GEO
SGD,5.71,3.71,4.0,2.43,4.0,3.29,4.86,GEO
KNN,4.79,3.64,2.57,3.57,4.14,4.29,5.0,GEO
MLP,6.64,3.14,2.86,3.71,2.93,3.21,5.5,GEO
avarage,5.35,3.6,3.28,3.47,4.25,3.82,4.23,GEO
std,1.23,0.4,0.65,0.57,0.74,0.8,1.0,GEO
