ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.142857142857143,3.642857142857143,3.642857142857143,3.2857142857142856,5.642857142857143,5.142857142857143,4.5,REC
LRG,4.857142857142857,3.2142857142857144,2.7142857142857144,4.571428571428571,4.214285714285714,3.4285714285714284,5.0,REC
QDA,4.428571428571429,4.642857142857143,3.357142857142857,3.857142857142857,3.7142857142857144,2.9285714285714284,5.071428571428571,REC
DTREE,4.071428571428571,3.857142857142857,2.4285714285714284,2.9285714285714284,5.571428571428571,3.9285714285714284,5.214285714285714,REC
SGD,4.142857142857143,3.642857142857143,3.857142857142857,2.857142857142857,4.357142857142857,3.7142857142857144,5.428571428571429,REC
GNB,3.5,3.642857142857143,3.4285714285714284,3.5,4.428571428571429,3.7142857142857144,5.785714285714286,REC
SVM,4.642857142857143,3.4285714285714284,3.4285714285714284,3.642857142857143,3.857142857142857,3.142857142857143,5.857142857142857,REC
MLP,5.642857142857143,3.2857142857142856,2.9285714285714284,2.9285714285714284,3.857142857142857,3.4285714285714284,5.928571428571429,REC
RF,3.4285714285714284,3.857142857142857,3.357142857142857,2.357142857142857,4.571428571428571,4.428571428571429,6.0,REC
KNN,3.0714285714285716,4.357142857142857,2.0714285714285716,3.857142857142857,4.571428571428571,4.0,6.071428571428571,REC
avarage,3.992857142857143,3.757142857142857,3.121428571428571,3.3785714285714286,4.478571428571428,3.7857142857142856,5.485714285714286,REC
std,0.9968487763914833,0.4507489358552089,0.56749639134977,0.6406930063179019,0.6675589267135303,0.6441785361175565,0.5257539667564008,REC
