ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.857142857142857,3.357142857142857,2.857142857142857,4.785714285714286,4.357142857142857,3.5714285714285716,4.214285714285714,REC
SVM,4.785714285714286,3.5714285714285716,3.5714285714285716,3.7857142857142856,4.0,3.2857142857142856,5.0,REC
QDA,4.285714285714286,4.642857142857143,3.4285714285714284,3.7857142857142856,3.7857142857142856,2.9285714285714284,5.142857142857143,REC
DTREE,3.857142857142857,3.7142857142857144,2.4285714285714284,3.0714285714285716,5.285714285714286,4.0,5.642857142857143,REC
RF,3.5,3.9285714285714284,3.4285714285714284,2.2142857142857144,4.785714285714286,4.285714285714286,5.857142857142857,REC
ABC,2.0,3.4285714285714284,3.4285714285714284,3.142857142857143,5.214285714285714,4.785714285714286,6.0,REC
SGD,4.0,3.5,3.857142857142857,2.857142857142857,4.357142857142857,3.4285714285714284,6.0,REC
KNN,3.0714285714285716,4.285714285714286,1.9285714285714286,3.7857142857142856,4.857142857142857,4.0,6.071428571428571,REC
GNB,3.4285714285714284,3.7142857142857144,3.4285714285714284,3.357142857142857,4.5,3.4285714285714284,6.142857142857143,REC
MLP,5.571428571428571,3.2142857142857144,2.7857142857142856,3.0,3.7142857142857144,3.357142857142857,6.357142857142857,REC
avarage,3.9357142857142855,3.7357142857142853,3.1142857142857143,3.3785714285714286,4.485714285714286,3.707142857142857,5.642857142857143,REC
std,1.0176726371343006,0.44166506224840146,0.5968549469212759,0.699084273075627,0.5530783774565566,0.5527195185744321,0.6624013211068359,REC
