ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.214285714285714,3.5714285714285716,3.0714285714285716,4.0,4.285714285714286,3.5714285714285716,4.285714285714286,F1
ABC,2.2142857142857144,3.642857142857143,3.7142857142857144,3.2857142857142856,5.428571428571429,5.214285714285714,4.5,F1
LRG,5.071428571428571,3.0714285714285716,2.2142857142857144,4.714285714285714,4.857142857142857,3.5,4.571428571428571,F1
QDA,4.428571428571429,4.785714285714286,3.642857142857143,3.9285714285714284,3.5,2.857142857142857,4.857142857142857,F1
RF,4.142857142857143,4.357142857142857,3.0714285714285716,2.2857142857142856,4.428571428571429,4.714285714285714,5.0,F1
GNB,3.642857142857143,3.642857142857143,3.642857142857143,3.0714285714285716,4.857142857142857,4.071428571428571,5.071428571428571,F1
DTREE,4.428571428571429,3.9285714285714284,2.357142857142857,2.7142857142857144,5.428571428571429,4.0,5.142857142857143,F1
SGD,4.571428571428571,3.2857142857142856,3.5,3.142857142857143,4.571428571428571,3.357142857142857,5.571428571428571,F1
KNN,3.642857142857143,4.214285714285714,1.9285714285714286,4.0,4.428571428571429,4.0,5.785714285714286,F1
MLP,6.0,3.0714285714285716,2.5,3.0714285714285716,3.4285714285714284,3.357142857142857,6.571428571428571,F1
avarage,4.335714285714286,3.757142857142857,2.9642857142857144,3.4214285714285717,4.521428571428571,3.864285714285714,5.135714285714284,F1
std,1.0356732339976,0.5656453381104427,0.6677287458276265,0.724881724655291,0.6818425749776514,0.696972721888518,0.6846635468137623,F1
