ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.571428571428571,2.7857142857142856,3.0714285714285716,4.714285714285714,4.714285714285714,3.357142857142857,2.7857142857142856,IBA
ABC,3.0,3.0714285714285716,4.071428571428571,3.142857142857143,5.285714285714286,5.571428571428571,3.857142857142857,IBA
SVM,6.5,3.5,3.857142857142857,3.2142857142857144,4.428571428571429,2.5,4.0,IBA
QDA,3.7857142857142856,4.785714285714286,3.7857142857142856,4.571428571428571,3.9285714285714284,2.5714285714285716,4.571428571428571,IBA
MLP,6.642857142857143,3.5714285714285716,3.0714285714285716,3.7142857142857144,3.0714285714285716,3.2142857142857144,4.714285714285714,IBA
SGD,5.714285714285714,3.7142857142857144,4.285714285714286,2.4285714285714284,4.0,3.142857142857143,4.714285714285714,IBA
KNN,4.928571428571429,4.214285714285714,2.4285714285714284,3.0714285714285716,4.357142857142857,4.071428571428571,4.928571428571429,IBA
GNB,3.9285714285714284,3.7142857142857144,3.5714285714285716,3.0,4.214285714285714,4.5,5.071428571428571,IBA
RF,5.071428571428571,3.9285714285714284,2.9285714285714284,3.2857142857142856,3.4285714285714284,4.071428571428571,5.285714285714286,IBA
DTREE,4.285714285714286,3.7857142857142856,2.357142857142857,3.4285714285714284,4.714285714285714,3.5714285714285716,5.857142857142857,IBA
avarage,5.042857142857143,3.7071428571428577,3.342857142857143,3.4571428571428577,4.214285714285714,3.6571428571428575,4.578571428571428,IBA
std,1.2932758245156537,0.5568069805645778,0.6715805299167519,0.7064651233582179,0.6468132241526726,0.9305838997950817,0.8567790233103169,IBA
