ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.71,4.71,4.29,3.5,4.57,REC
ABC,2.14,3.57,3.57,3.29,5.64,5.21,4.57,REC
SGD,4.29,3.64,4.14,3.0,4.5,3.71,4.71,REC
SVM,4.79,3.57,3.43,3.79,4.0,3.29,5.14,REC
KNN,3.29,4.57,2.07,3.93,4.57,4.07,5.5,REC
RF,3.29,4.0,3.43,2.29,4.79,4.43,5.79,REC
DTREE,3.71,3.71,2.43,2.93,5.14,3.93,6.14,REC
MLP,5.64,3.21,2.79,2.86,3.71,3.36,6.43,REC
avarage,4.0,3.71,3.07,3.35,4.58,3.94,5.36,REC
std,1.11,0.42,0.68,0.76,0.62,0.64,0.72,REC
