ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.571428571428571,2.9285714285714284,3.142857142857143,4.5,4.928571428571429,3.142857142857143,2.7857142857142856,GEO
SVM,6.214285714285714,3.7142857142857144,3.9285714285714284,3.5714285714285716,4.571428571428571,3.142857142857143,2.857142857142857,GEO
ABC,2.7857142857142856,3.5714285714285716,4.142857142857143,3.4285714285714284,5.071428571428571,5.5,3.5,GEO
KNN,5.071428571428571,3.857142857142857,2.5714285714285716,3.7142857142857144,4.357142857142857,4.5,3.9285714285714284,GEO
QDA,4.0,5.071428571428571,4.0,4.785714285714286,3.642857142857143,2.5,4.0,GEO
RF,5.142857142857143,4.071428571428571,3.142857142857143,3.2857142857142856,3.5,4.285714285714286,4.571428571428571,GEO
GNB,4.071428571428571,3.7142857142857144,3.5714285714285716,3.142857142857143,4.071428571428571,4.357142857142857,5.071428571428571,GEO
SGD,5.857142857142857,3.5714285714285716,3.7142857142857144,2.4285714285714284,3.857142857142857,3.0,5.571428571428571,GEO
DTREE,4.5,3.857142857142857,2.2142857142857144,3.2857142857142856,4.714285714285714,3.5714285714285716,5.857142857142857,GEO
MLP,6.571428571428571,3.0714285714285716,2.7857142857142856,3.642857142857143,2.7857142857142856,3.0714285714285716,6.071428571428571,GEO
avarage,5.078571428571427,3.742857142857143,3.3214285714285707,3.5785714285714283,4.1499999999999995,3.707142857142857,4.421428571428571,GEO
std,1.2528651969841205,0.5843771031101884,0.6548701209273842,0.6695939135552942,0.7170185815294493,0.9199539079452644,1.1992297225459523,GEO
