ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.7142857142857144,3.0,4.642857142857143,4.785714285714286,3.357142857142857,3.0,IBA
SVM,6.5,3.5,3.857142857142857,3.2142857142857144,4.428571428571429,2.5,4.0,IBA
QDA,3.7857142857142856,4.785714285714286,3.9285714285714284,4.714285714285714,3.9285714285714284,2.642857142857143,4.214285714285714,IBA
ABC,3.0,3.0714285714285716,4.0,3.142857142857143,5.0,5.428571428571429,4.357142857142857,IBA
DTREE,4.285714285714286,4.142857142857143,2.5,3.5714285714285716,4.928571428571429,3.857142857142857,4.714285714285714,IBA
KNN,4.857142857142857,4.071428571428571,2.4285714285714284,3.0714285714285716,4.357142857142857,4.071428571428571,5.142857142857143,IBA
SGD,5.428571428571429,3.7142857142857144,4.142857142857143,2.4285714285714284,3.857142857142857,3.142857142857143,5.285714285714286,IBA
GNB,3.9285714285714284,3.7142857142857144,3.4285714285714284,3.0,4.071428571428571,4.357142857142857,5.5,IBA
RF,5.0,4.0,2.7857142857142856,3.2857142857142856,3.2857142857142856,4.071428571428571,5.571428571428571,IBA
MLP,6.642857142857143,3.2857142857142856,2.9285714285714284,3.4285714285714284,2.7857142857142856,2.9285714285714284,6.0,IBA
avarage,4.992857142857143,3.7000000000000006,3.3,3.45,4.142857142857142,3.635714285714286,4.778571428571429,IBA
std,1.2708354243319477,0.5945710548193756,0.6510065466717857,0.7151185620742405,0.715078924651486,0.8981273033714233,0.9006485443576283,IBA
