ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.36,2.86,4.71,4.36,3.57,4.14,REC
SVM,4.79,3.57,3.57,3.79,4.0,3.29,5.0,REC
RF,3.57,4.07,3.43,2.36,4.86,4.57,5.14,REC
DTREE,3.93,3.86,2.5,2.93,5.5,3.93,5.36,REC
SGD,4.43,3.5,3.86,2.71,4.29,3.71,5.5,REC
ABC,2.0,3.5,3.43,3.14,5.36,4.86,5.71,REC
KNN,3.07,4.43,2.07,3.86,4.64,4.0,5.93,REC
MLP,5.64,3.21,2.79,2.86,3.71,3.36,6.43,REC
avarage,4.05,3.69,3.06,3.29,4.59,3.91,5.4,REC
std,1.17,0.4,0.61,0.77,0.63,0.56,0.68,REC
