ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.36,2.5,4.86,5.0,3.79,3.43,F1
ABC,2.21,3.64,3.93,3.29,5.57,5.21,4.14,F1
SVM,5.14,3.57,3.07,4.0,4.29,3.57,4.36,F1
RF,4.21,4.07,3.14,2.14,4.07,4.71,5.64,F1
SGD,4.29,3.43,3.5,3.14,4.57,3.36,5.71,F1
DTREE,4.29,3.79,2.21,2.64,5.36,3.93,5.79,F1
KNN,3.5,4.14,2.07,3.93,4.43,3.93,6.0,F1
MLP,6.14,3.14,2.5,3.07,3.5,3.36,6.29,F1
avarage,4.36,3.64,2.87,3.38,4.6,3.98,5.17,F1
std,1.18,0.35,0.65,0.85,0.69,0.66,1.04,F1
