ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.93,4.14,4.0,3.71,3.57,3.0,IBA
ABC,2.71,3.79,4.86,4.0,3.64,4.43,4.57,IBA
RF,5.5,3.14,2.86,4.5,3.07,4.07,4.86,IBA
KNN,4.43,3.57,3.86,2.71,4.43,3.71,5.29,IBA
DTREE,4.07,4.07,3.43,2.71,4.64,3.79,5.29,IBA
SGD,5.71,3.0,2.86,4.0,4.0,3.14,5.29,IBA
SVM,5.71,2.36,3.79,3.43,3.79,3.43,5.5,IBA
MLP,6.86,2.0,3.0,2.93,3.86,3.5,5.86,IBA
avarage,5.21,3.11,3.6,3.54,3.89,3.71,4.96,IBA
std,1.39,0.7,0.7,0.69,0.48,0.4,0.88,IBA
