ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.071428571428571,3.357142857142857,2.5,4.857142857142857,5.0,3.7857142857142856,3.4285714285714284,F1
ABC,2.2857142857142856,3.857142857142857,3.9285714285714284,3.4285714285714284,5.571428571428571,5.214285714285714,3.7142857142857144,F1
SVM,5.214285714285714,3.5714285714285716,3.0714285714285716,4.0,4.285714285714286,3.5714285714285716,4.285714285714286,F1
QDA,4.428571428571429,4.785714285714286,3.7142857142857144,3.9285714285714284,3.5,2.857142857142857,4.785714285714286,F1
SGD,4.714285714285714,3.4285714285714284,3.642857142857143,3.0,4.642857142857143,3.5,5.071428571428571,F1
DTREE,4.285714285714286,3.857142857142857,2.357142857142857,2.7857142857142856,5.214285714285714,4.0,5.5,F1
GNB,3.5,3.642857142857143,3.642857142857143,3.0,4.714285714285714,4.0,5.5,F1
RF,4.071428571428571,4.285714285714286,3.0714285714285716,2.0714285714285716,4.214285714285714,4.714285714285714,5.571428571428571,F1
KNN,3.5,4.357142857142857,1.9285714285714286,4.0,4.571428571428571,4.0,5.642857142857143,F1
MLP,6.142857142857143,3.0714285714285716,2.5,3.0714285714285716,3.4285714285714284,3.357142857142857,6.428571428571429,F1
avarage,4.321428571428571,3.8214285714285716,3.0357142857142856,3.4142857142857137,4.514285714285714,3.9,4.992857142857142,F1
std,1.0749940673780294,0.5229972056306855,0.6878027059835375,0.7952523523101801,0.6874317117188035,0.673603367419314,0.9406720712226081,F1
