ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.857142857142857,3.357142857142857,2.857142857142857,4.857142857142857,4.5,3.5714285714285716,4.0,REC
ABC,2.142857142857143,3.857142857142857,3.7142857142857144,3.2857142857142856,5.642857142857143,5.142857142857143,4.214285714285714,REC
SVM,4.928571428571429,3.5714285714285716,3.5714285714285716,3.7857142857142856,4.0,3.142857142857143,5.0,REC
QDA,4.428571428571429,4.642857142857143,3.357142857142857,3.7142857142857144,3.7857142857142856,2.7857142857142856,5.285714285714286,REC
KNN,3.2142857142857144,4.5,1.9285714285714286,4.0,4.714285714285714,4.142857142857143,5.5,REC
GNB,3.4285714285714284,3.7142857142857144,3.5714285714285716,3.5,4.642857142857143,3.5,5.642857142857143,REC
SGD,3.9285714285714284,3.642857142857143,3.857142857142857,2.857142857142857,4.357142857142857,3.5714285714285716,5.785714285714286,REC
RF,3.5,3.9285714285714284,3.357142857142857,2.2142857142857144,4.642857142857143,4.428571428571429,5.928571428571429,REC
DTREE,3.857142857142857,3.7142857142857144,2.2857142857142856,2.9285714285714284,5.285714285714286,3.642857142857143,6.285714285714286,REC
MLP,5.5,3.2142857142857144,2.7857142857142856,2.857142857142857,3.7142857142857144,3.357142857142857,6.571428571428571,REC
avarage,3.978571428571429,3.8142857142857145,3.128571428571429,3.4,4.528571428571428,3.7285714285714286,5.421428571428572,REC
std,0.9828749075544796,0.4532572965444112,0.6422395622575725,0.7432233529572064,0.6146362971528593,0.6782998621169298,0.8292074734429287,REC
