ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,3.07,4.71,4.93,3.5,2.5,IBA
SVM,6.5,3.5,3.86,3.21,4.43,2.5,4.0,IBA
DTREE,4.57,4.14,2.57,3.71,4.86,4.0,4.14,IBA
KNN,4.93,4.07,2.43,3.0,4.36,4.07,5.14,IBA
ABC,2.86,2.86,3.71,2.86,5.0,5.36,5.36,IBA
RF,5.07,3.93,2.79,3.14,3.57,4.0,5.5,IBA
SGD,5.29,3.71,4.0,2.43,3.86,3.14,5.57,IBA
MLP,6.64,3.29,2.79,3.43,2.79,3.07,6.0,IBA
avarage,5.29,3.54,3.15,3.31,4.22,3.71,4.78,IBA
std,1.27,0.52,0.62,0.68,0.77,0.87,1.15,IBA
