ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.7142857142857144,3.0,4.571428571428571,4.785714285714286,3.357142857142857,3.0714285714285716,IBA
ABC,3.0714285714285716,3.2857142857142856,4.142857142857143,3.142857142857143,5.285714285714286,5.571428571428571,3.5,IBA
SVM,6.5,3.5,3.857142857142857,3.2142857142857144,4.428571428571429,2.5,4.0,IBA
DTREE,4.5,4.071428571428571,2.5,3.5714285714285716,4.928571428571429,3.7142857142857144,4.714285714285714,IBA
QDA,3.7142857142857144,4.714285714285714,3.7857142857142856,4.642857142857143,3.857142857142857,2.4285714285714284,4.857142857142857,IBA
KNN,4.928571428571429,4.214285714285714,2.4285714285714284,3.0714285714285716,4.357142857142857,4.071428571428571,4.928571428571429,IBA
SGD,5.428571428571429,3.857142857142857,4.142857142857143,2.4285714285714284,3.857142857142857,3.2857142857142856,5.0,IBA
GNB,3.9285714285714284,3.7142857142857144,3.4285714285714284,3.0,4.071428571428571,4.357142857142857,5.5,IBA
RF,5.0,4.0,2.7857142857142856,3.2857142857142856,3.2857142857142856,4.071428571428571,5.571428571428571,IBA
MLP,6.642857142857143,3.2857142857142856,2.9285714285714284,3.5,2.857142857142857,3.0714285714285716,5.714285714285714,IBA
avarage,5.021428571428572,3.7357142857142853,3.3,3.442857142857143,4.171428571428571,3.6428571428571432,4.685714285714285,IBA
std,1.2540410868943042,0.5664965731113815,0.6562105187346202,0.6882558718418003,0.7462681152060852,0.9379864573139146,0.8929047606349882,IBA
