ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
DTREE,4.0,3.86,2.57,3.07,5.71,4.07,4.71,REC
LRG,4.86,3.21,2.71,4.57,4.21,3.43,5.0,REC
RF,3.5,4.07,3.43,2.5,4.79,4.5,5.21,REC
KNN,3.21,4.43,2.07,4.0,4.57,4.14,5.57,REC
SVM,4.71,3.43,3.43,3.64,3.86,3.14,5.79,REC
ABC,2.0,3.43,3.29,3.0,5.36,4.93,6.0,REC
SGD,4.29,3.5,3.86,2.71,4.21,3.43,6.0,REC
MLP,5.64,3.21,2.79,2.86,3.71,3.36,6.43,REC
avarage,4.03,3.64,3.02,3.29,4.55,3.88,5.59,REC
std,1.13,0.44,0.58,0.71,0.7,0.63,0.58,REC
