ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.7142857142857144,3.0,4.642857142857143,4.785714285714286,3.5,2.857142857142857,IBA
DTREE,4.571428571428571,4.071428571428571,2.642857142857143,3.7142857142857144,5.142857142857143,3.857142857142857,4.0,IBA
SVM,6.5,3.5,3.857142857142857,3.2142857142857144,4.428571428571429,2.5,4.0,IBA
ABC,3.0,2.857142857142857,4.0,3.142857142857143,5.071428571428571,5.285714285714286,4.642857142857143,IBA
QDA,3.7142857142857144,4.571428571428571,3.7142857142857144,4.642857142857143,4.0,2.642857142857143,4.714285714285714,IBA
SGD,5.714285714285714,3.5714285714285716,4.285714285714286,2.4285714285714284,4.0,3.2857142857142856,4.714285714285714,IBA
RF,5.142857142857143,4.071428571428571,2.9285714285714284,3.357142857142857,3.5,4.214285714285714,4.785714285714286,IBA
KNN,5.071428571428571,4.071428571428571,2.2857142857142856,2.9285714285714284,4.214285714285714,4.214285714285714,5.214285714285714,IBA
GNB,3.9285714285714284,3.7142857142857144,3.4285714285714284,3.0,4.071428571428571,4.428571428571429,5.428571428571429,IBA
MLP,6.642857142857143,3.2857142857142856,2.7857142857142856,3.4285714285714284,2.7857142857142856,2.9285714285714284,6.142857142857143,IBA
avarage,5.078571428571429,3.6428571428571423,3.292857142857143,3.45,4.2,3.6857142857142855,4.65,IBA
std,1.276177149894885,0.5822390124113086,0.6593561760485936,0.7143253957231654,0.7172952471997349,0.8794710840926506,0.8968640250144274,IBA
