ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.0,3.5,4.79,4.64,3.43,2.86,PRE
SVM,5.86,3.5,3.86,4.0,4.14,3.43,3.21,PRE
DTREE,4.93,4.0,2.57,2.93,5.21,4.07,4.29,PRE
KNN,3.71,4.29,2.57,3.86,4.5,4.5,4.57,PRE
MLP,6.21,3.29,3.43,3.29,3.14,3.64,5.0,PRE
RF,4.79,4.0,3.57,2.21,4.29,4.07,5.07,PRE
SGD,5.71,3.79,3.86,2.21,3.43,3.5,5.5,PRE
ABC,2.57,3.14,3.57,3.14,4.79,5.21,5.57,PRE
avarage,4.95,3.62,3.37,3.3,4.27,3.98,4.51,PRE
std,1.25,0.46,0.51,0.89,0.69,0.63,1.01,PRE
