ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
QDA,4.5,4.714285714285714,3.4285714285714284,3.857142857142857,3.7857142857142856,3.0,4.714285714285714,REC
DTREE,4.142857142857143,3.857142857142857,2.4285714285714284,3.0714285714285716,5.571428571428571,4.071428571428571,4.857142857142857,REC
RF,3.5714285714285716,4.142857142857143,3.4285714285714284,2.4285714285714284,4.857142857142857,4.571428571428571,5.0,REC
LRG,4.857142857142857,3.2142857142857144,2.5714285714285716,4.571428571428571,4.142857142857143,3.357142857142857,5.285714285714286,REC
GNB,3.5,3.642857142857143,3.4285714285714284,3.5,4.428571428571429,3.857142857142857,5.642857142857143,REC
KNN,3.2857142857142856,4.428571428571429,2.0714285714285716,3.857142857142857,4.571428571428571,4.0,5.785714285714286,REC
SGD,4.0,3.642857142857143,3.857142857142857,2.857142857142857,4.285714285714286,3.5714285714285716,5.785714285714286,REC
SVM,4.642857142857143,3.4285714285714284,3.4285714285714284,3.642857142857143,3.857142857142857,3.142857142857143,5.857142857142857,REC
MLP,5.642857142857143,3.2857142857142856,2.9285714285714284,2.9285714285714284,3.857142857142857,3.4285714285714284,5.928571428571429,REC
ABC,2.0,3.4285714285714284,3.2857142857142856,3.0,5.357142857142857,4.928571428571429,6.0,REC
avarage,4.014285714285714,3.7785714285714294,3.0857142857142854,3.3714285714285714,4.471428571428571,3.7928571428571423,5.485714285714286,REC
std,1.0032825941472427,0.5033335585889482,0.5632349066692358,0.6306603097578402,0.6256062819015233,0.6185437509845898,0.47951222381615644,REC
