ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.642857142857143,2.857142857142857,3.0714285714285716,4.714285714285714,4.928571428571429,3.357142857142857,2.4285714285714284,IBA
ABC,3.0,3.0,4.0,3.2857142857142856,5.428571428571429,5.642857142857143,3.642857142857143,IBA
SVM,6.5,3.642857142857143,3.857142857142857,3.0714285714285716,4.5,2.5,3.9285714285714284,IBA
RF,5.357142857142857,4.142857142857143,3.0714285714285716,3.357142857142857,3.4285714285714284,4.428571428571429,4.214285714285714,IBA
QDA,3.9285714285714284,4.785714285714286,3.9285714285714284,4.714285714285714,3.9285714285714284,2.4285714285714284,4.285714285714286,IBA
DTREE,4.428571428571429,4.214285714285714,2.642857142857143,3.5714285714285716,5.0,3.7142857142857144,4.428571428571429,IBA
KNN,5.071428571428571,4.285714285714286,2.4285714285714284,3.0714285714285716,4.5,4.071428571428571,4.571428571428571,IBA
GNB,4.071428571428571,3.7142857142857144,3.5714285714285716,3.142857142857143,4.285714285714286,4.5,4.714285714285714,IBA
SGD,5.714285714285714,3.7142857142857144,4.142857142857143,2.357142857142857,3.7142857142857144,3.2857142857142856,5.071428571428571,IBA
MLP,6.642857142857143,3.2857142857142856,2.9285714285714284,3.4285714285714284,2.7857142857142856,3.0,5.928571428571429,IBA
avarage,5.135714285714286,3.7642857142857147,3.364285714285714,3.4714285714285706,4.250000000000001,3.692857142857142,4.321428571428571,IBA
std,1.266814348712671,0.6070728250926625,0.6120946527666928,0.7316926606573719,0.7991279260399243,0.9954829956146027,0.9179798880312858,IBA
