ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.86,3.5,4.0,4.07,4.14,3.5,2.93,PRE
LRG,5.79,2.86,3.36,4.93,4.64,3.29,3.14,PRE
RF,5.0,4.21,3.64,2.21,4.36,4.07,4.5,PRE
DTREE,4.79,3.79,2.5,3.0,5.14,4.14,4.64,PRE
SGD,5.43,3.93,4.14,2.5,3.86,3.5,4.64,PRE
ABC,2.43,3.21,3.79,3.43,4.93,5.36,4.86,PRE
MLP,6.36,3.14,3.43,3.21,3.29,3.64,4.93,PRE
KNN,3.64,4.29,2.43,3.71,4.21,4.43,5.29,PRE
avarage,4.91,3.62,3.41,3.38,4.32,3.99,4.37,PRE
std,1.3,0.52,0.64,0.87,0.6,0.67,0.86,PRE
