ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.142857142857143,3.5714285714285716,3.0714285714285716,4.0,4.285714285714286,3.5714285714285716,4.357142857142857,F1
ABC,2.2142857142857144,3.642857142857143,3.7857142857142856,3.2857142857142856,5.428571428571429,5.142857142857143,4.5,F1
LRG,5.071428571428571,3.0714285714285716,2.2142857142857144,4.714285714285714,4.857142857142857,3.5,4.571428571428571,F1
QDA,4.428571428571429,4.785714285714286,3.642857142857143,3.9285714285714284,3.5,2.9285714285714284,4.785714285714286,F1
GNB,3.5,3.642857142857143,3.642857142857143,2.9285714285714284,4.857142857142857,4.0,5.428571428571429,F1
RF,4.071428571428571,4.214285714285714,3.0,2.0,4.214285714285714,4.5,6.0,F1
DTREE,4.142857142857143,3.642857142857143,2.2142857142857144,2.642857142857143,5.357142857142857,3.9285714285714284,6.071428571428571,F1
SGD,4.571428571428571,3.2857142857142856,3.357142857142857,3.0,4.285714285714286,3.357142857142857,6.142857142857143,F1
KNN,3.5,4.214285714285714,1.9285714285714286,3.857142857142857,4.428571428571429,3.857142857142857,6.214285714285714,F1
MLP,6.0,3.0714285714285716,2.5,3.0714285714285716,3.4285714285714284,3.357142857142857,6.571428571428571,F1
avarage,4.264285714285714,3.714285714285714,2.935714285714286,3.342857142857143,4.464285714285714,3.814285714285714,5.4642857142857135,F1
std,1.0530433166576623,0.5471012044321931,0.6805110124716851,0.787371988659793,0.6803443839156927,0.6363871951347854,0.837912588322275,F1
