ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.785714285714286,3.0,3.5,4.785714285714286,4.642857142857143,3.4285714285714284,2.857142857142857,PRE
QDA,4.071428571428571,4.5,4.0,4.928571428571429,3.9285714285714284,3.4285714285714284,3.142857142857143,PRE
SVM,5.857142857142857,3.5,3.857142857142857,4.0,4.142857142857143,3.4285714285714284,3.2142857142857144,PRE
DTREE,4.928571428571429,4.0,2.5714285714285716,2.9285714285714284,5.214285714285714,4.071428571428571,4.285714285714286,PRE
KNN,3.7142857142857144,4.285714285714286,2.5714285714285716,3.857142857142857,4.5,4.5,4.571428571428571,PRE
GNB,4.142857142857143,2.857142857142857,4.0,3.357142857142857,3.9285714285714284,4.857142857142857,4.857142857142857,PRE
MLP,6.214285714285714,3.2857142857142856,3.4285714285714284,3.2857142857142856,3.142857142857143,3.642857142857143,5.0,PRE
RF,4.785714285714286,4.0,3.5714285714285716,2.2142857142857144,4.285714285714286,4.071428571428571,5.071428571428571,PRE
SGD,5.714285714285714,3.7857142857142856,3.857142857142857,2.2142857142857144,3.4285714285714284,3.5,5.5,PRE
ABC,2.5714285714285716,3.142857142857143,3.5714285714285716,3.142857142857143,4.785714285714286,5.214285714285714,5.571428571428571,PRE
avarage,4.7785714285714285,3.6357142857142852,3.492857142857143,3.4714285714285715,4.2,4.014285714285714,4.4071428571428575,PRE
std,1.1568831768191878,0.5628825229955869,0.5264543617554496,0.9362926844367124,0.6261497361362474,0.6518767603294325,1.0005950610464136,PRE
