ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,3.14,4.64,4.93,3.14,2.71,GEO
SVM,6.14,3.64,3.86,3.5,4.5,3.07,3.29,GEO
ABC,2.79,3.43,4.14,3.29,5.07,5.5,3.79,GEO
KNN,5.14,3.79,2.57,3.64,4.29,4.36,4.21,GEO
SGD,6.0,3.71,4.0,2.71,4.07,3.14,4.36,GEO
RF,4.86,4.14,3.07,3.29,3.57,4.21,4.86,GEO
DTREE,4.5,4.07,2.29,3.29,4.57,3.71,5.57,GEO
MLP,6.64,3.21,2.79,3.79,2.93,3.07,5.57,GEO
avarage,5.32,3.62,3.23,3.52,4.24,3.78,4.29,GEO
std,1.29,0.41,0.69,0.56,0.71,0.87,1.03,GEO
