ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.214285714285714,3.357142857142857,2.5,4.857142857142857,5.0,3.7857142857142856,3.2857142857142856,F1
SVM,5.142857142857143,3.7142857142857144,3.2142857142857144,4.0,4.285714285714286,3.5714285714285716,4.071428571428571,F1
ABC,2.2142857142857144,3.5,3.642857142857143,3.2857142857142856,5.428571428571429,5.071428571428571,4.857142857142857,F1
QDA,4.285714285714286,4.785714285714286,3.5,3.9285714285714284,3.5,2.857142857142857,5.142857142857143,F1
SGD,4.5,3.4285714285714284,3.5,3.0714285714285716,4.714285714285714,3.5,5.285714285714286,F1
KNN,3.642857142857143,4.142857142857143,2.0714285714285716,4.071428571428571,4.642857142857143,4.071428571428571,5.357142857142857,F1
GNB,3.5,3.642857142857143,3.642857142857143,3.0,4.714285714285714,4.142857142857143,5.357142857142857,F1
RF,4.214285714285714,4.285714285714286,3.0714285714285716,2.142857142857143,4.214285714285714,4.571428571428571,5.5,F1
DTREE,4.285714285714286,3.857142857142857,2.357142857142857,2.642857142857143,5.5,3.857142857142857,5.5,F1
MLP,6.0,3.0714285714285716,2.5,3.2142857142857144,3.5,3.357142857142857,6.357142857142857,F1
avarage,4.300000000000001,3.7785714285714285,3.0,3.421428571428571,4.55,3.8785714285714286,5.071428571428571,F1
std,1.0491331050485653,0.5067011266476834,0.5918953759360025,0.7942894255937045,0.6933846788941691,0.6299857825124313,0.8478330387983265,F1
