ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.86,4.5,3.57,4.0,REC
ABC,2.14,3.86,3.64,3.29,5.5,5.07,4.5,REC
SVM,4.86,3.57,3.57,3.79,4.0,3.29,4.93,REC
RF,3.57,4.14,3.43,2.36,4.71,4.36,5.43,REC
DTREE,4.0,3.86,2.43,3.07,5.43,3.79,5.43,REC
SGD,4.14,3.64,3.71,2.86,4.21,3.57,5.86,REC
MLP,5.64,3.21,2.79,3.0,3.79,3.5,6.07,REC
KNN,3.07,4.29,1.93,3.79,4.57,4.0,6.36,REC
avarage,4.04,3.74,3.04,3.38,4.59,3.89,5.32,REC
std,1.11,0.37,0.65,0.76,0.62,0.58,0.8,REC
