ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.0,3.64,3.93,3.71,4.07,3.07,GEO
ABC,2.64,4.0,4.93,4.07,4.14,4.43,3.79,GEO
DTREE,4.5,3.79,3.86,2.86,4.86,3.71,4.43,GEO
SVM,5.86,2.57,3.79,3.79,3.79,3.57,4.64,GEO
SGD,5.86,3.21,2.79,3.64,3.57,3.5,5.43,GEO
RF,5.29,3.36,2.86,4.0,3.0,4.0,5.5,GEO
KNN,4.57,3.36,4.0,2.86,4.0,3.36,5.86,GEO
MLP,6.57,2.21,3.07,2.79,4.0,3.21,6.14,GEO
avarage,5.23,3.19,3.62,3.49,3.88,3.73,4.86,GEO
std,1.31,0.59,0.71,0.56,0.53,0.41,1.07,GEO
