ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,4.0,3.86,3.57,3.43,3.79,IBA
ABC,2.79,3.79,4.71,4.0,3.71,4.29,4.71,IBA
DTREE,3.93,4.07,3.57,2.86,4.5,3.79,5.29,IBA
SVM,5.71,2.36,3.79,3.43,3.79,3.43,5.5,IBA
KNN,4.43,3.57,3.86,2.71,4.14,3.57,5.71,IBA
RF,5.36,2.86,2.79,4.29,3.0,3.93,5.79,IBA
SGD,5.86,3.14,2.71,3.64,3.79,3.0,5.86,IBA
MLP,6.86,2.0,2.93,2.93,3.79,3.36,6.14,IBA
avarage,5.19,3.07,3.54,3.46,3.79,3.6,5.35,IBA
std,1.38,0.71,0.69,0.58,0.43,0.39,0.76,IBA
