ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.36,2.5,4.93,5.0,3.79,3.36,F1
SVM,5.14,3.71,3.21,4.0,4.29,3.57,4.07,F1
ABC,2.36,3.5,3.64,3.0,5.57,4.93,5.0,F1
RF,4.21,4.36,3.14,2.14,4.29,4.71,5.14,F1
DTREE,4.43,3.93,2.29,2.64,5.36,3.86,5.5,F1
SGD,4.43,3.29,3.64,3.0,4.57,3.36,5.71,F1
KNN,3.43,3.93,1.93,3.93,4.71,3.93,6.14,F1
MLP,6.14,3.07,2.5,3.21,3.5,3.36,6.21,F1
avarage,4.4,3.64,2.86,3.36,4.66,3.94,5.14,F1
std,1.15,0.42,0.64,0.88,0.66,0.59,1.0,F1
