ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.642857142857143,2.9285714285714284,3.142857142857143,4.642857142857143,4.928571428571429,3.142857142857143,2.5714285714285716,GEO
SVM,6.142857142857143,3.642857142857143,3.857142857142857,3.5,4.5,3.0714285714285716,3.2857142857142856,GEO
ABC,2.7857142857142856,3.357142857142857,4.142857142857143,3.4285714285714284,5.071428571428571,5.571428571428571,3.642857142857143,GEO
SGD,6.142857142857143,3.5714285714285716,4.285714285714286,2.4285714285714284,4.285714285714286,3.0,4.285714285714286,GEO
QDA,3.7142857142857144,4.928571428571429,4.0,4.642857142857143,3.7142857142857144,2.5,4.5,GEO
MLP,6.642857142857143,3.357142857142857,2.9285714285714284,4.0,3.0714285714285716,3.357142857142857,4.642857142857143,GEO
KNN,4.928571428571429,3.7142857142857144,2.5714285714285716,3.5,4.142857142857143,4.285714285714286,4.857142857142857,GEO
RF,4.857142857142857,4.071428571428571,3.0714285714285716,3.2857142857142856,3.5714285714285716,4.214285714285714,4.928571428571429,GEO
GNB,4.0,3.7142857142857144,3.5714285714285716,3.0,4.071428571428571,4.714285714285714,4.928571428571429,GEO
DTREE,4.642857142857143,3.857142857142857,2.357142857142857,3.2857142857142856,4.642857142857143,3.5714285714285716,5.642857142857143,GEO
avarage,5.050000000000001,3.7142857142857144,3.3928571428571432,3.5714285714285716,4.2,3.742857142857143,4.328571428571427,GEO
std,1.3205380955042552,0.5291931135926874,0.6753264096991826,0.6917066212539978,0.6243363823832044,0.9362926844367124,0.9129951208538565,GEO
