ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.79,4.36,3.57,4.21,REC
ABC,2.14,3.57,3.57,3.29,5.36,4.93,5.14,REC
SGD,4.29,3.64,4.0,2.86,4.36,3.57,5.29,REC
DTREE,4.0,3.86,2.43,2.93,5.5,3.86,5.43,REC
RF,3.57,4.07,3.36,2.36,4.71,4.43,5.5,REC
SVM,4.71,3.43,3.43,3.64,3.86,3.14,5.79,REC
KNN,3.0,4.29,2.0,3.86,4.57,4.0,6.29,REC
MLP,5.64,3.21,2.79,3.0,3.71,3.36,6.29,REC
avarage,4.03,3.68,3.05,3.34,4.55,3.86,5.49,REC
std,1.11,0.37,0.66,0.75,0.64,0.59,0.67,REC
