ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.93,3.14,4.64,5.07,3.29,2.29,GEO
ABC,2.93,3.71,4.29,3.43,4.93,5.57,3.14,GEO
SVM,6.14,3.64,3.86,3.5,4.5,3.07,3.29,GEO
RF,5.07,4.21,3.36,3.5,3.71,4.5,3.64,GEO
KNN,5.07,3.71,2.57,3.57,4.14,4.43,4.5,GEO
SGD,6.0,3.57,4.14,2.43,4.14,3.0,4.71,GEO
DTREE,4.57,4.14,2.36,3.43,4.71,3.86,4.93,GEO
MLP,6.64,3.07,2.79,3.71,2.79,3.29,5.71,GEO
avarage,5.38,3.62,3.31,3.53,4.25,3.88,4.03,GEO
std,1.25,0.45,0.73,0.6,0.74,0.9,1.13,GEO
