ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.14,4.5,4.93,3.14,2.79,GEO
SVM,6.14,3.71,3.86,3.5,4.5,3.07,3.21,GEO
RF,5.07,4.21,3.29,3.43,3.93,4.43,3.64,GEO
KNN,4.93,3.86,2.57,3.71,4.29,4.57,4.07,GEO
SGD,6.14,3.71,4.0,2.71,4.29,3.0,4.14,GEO
ABC,2.64,3.43,4.07,3.29,4.93,5.43,4.21,GEO
DTREE,4.64,4.21,2.5,3.43,4.86,3.86,4.5,GEO
MLP,6.64,3.29,2.86,3.86,3.0,3.29,5.07,GEO
avarage,5.35,3.67,3.29,3.55,4.34,3.85,3.96,GEO
std,1.34,0.45,0.63,0.51,0.65,0.89,0.72,GEO
