ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.14,4.64,5.07,3.29,2.36,GEO
SVM,6.14,3.64,3.86,3.5,4.5,3.07,3.29,GEO
SGD,5.86,4.0,4.14,2.57,4.29,3.14,4.0,GEO
ABC,2.5,3.43,4.0,3.29,4.79,5.36,4.64,GEO
KNN,4.64,3.64,2.5,3.5,4.14,4.29,5.29,GEO
MLP,6.57,3.21,2.79,3.79,3.0,3.36,5.29,GEO
DTREE,4.64,4.0,2.21,3.29,4.5,3.57,5.79,GEO
RF,4.71,3.86,2.93,3.14,3.43,4.07,5.86,GEO
avarage,5.21,3.59,3.2,3.46,4.21,3.77,4.56,GEO
std,1.37,0.38,0.72,0.59,0.69,0.77,1.26,GEO
