ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
DTREE,4.57,5.36,3.5,4.5,4.14,3.64,2.29,SPE
LRG,6.5,3.14,3.36,4.43,4.93,3.36,2.29,SPE
SVM,6.14,3.93,4.07,3.71,4.43,3.14,2.57,SPE
ABC,4.07,2.57,4.43,3.93,4.21,6.0,2.79,SPE
KNN,5.64,3.21,3.0,3.57,4.14,5.07,3.36,SPE
RF,5.64,4.14,4.07,3.93,3.29,3.36,3.57,SPE
MLP,6.93,3.43,4.21,3.0,2.71,3.79,3.93,SPE
SGD,6.5,4.07,4.21,2.86,3.36,2.5,4.5,SPE
avarage,5.75,3.73,3.86,3.74,3.9,3.86,3.16,SPE
std,0.99,0.85,0.51,0.6,0.72,1.13,0.81,SPE
