ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.857142857142857,3.357142857142857,2.857142857142857,4.857142857142857,4.5,3.5714285714285716,4.0,REC
RF,3.5714285714285716,4.071428571428571,3.4285714285714284,2.4285714285714284,4.857142857142857,4.571428571428571,5.071428571428571,REC
QDA,4.214285714285714,4.571428571428571,3.357142857142857,3.7142857142857144,3.7857142857142856,2.7857142857142856,5.571428571428571,REC
SGD,4.142857142857143,3.642857142857143,3.857142857142857,2.857142857142857,4.357142857142857,3.5714285714285716,5.571428571428571,REC
KNN,3.142857142857143,4.571428571428571,2.0,3.9285714285714284,4.642857142857143,4.071428571428571,5.642857142857143,REC
ABC,2.0,3.5714285714285716,3.4285714285714284,3.142857142857143,5.357142857142857,4.857142857142857,5.642857142857143,REC
GNB,3.5,3.7857142857142856,3.4285714285714284,3.5,4.571428571428571,3.5,5.714285714285714,REC
DTREE,3.9285714285714284,3.857142857142857,2.2857142857142856,2.9285714285714284,5.357142857142857,3.7857142857142856,5.857142857142857,REC
SVM,4.642857142857143,3.4285714285714284,3.4285714285714284,3.642857142857143,3.857142857142857,3.142857142857143,5.857142857142857,REC
MLP,5.571428571428571,3.2142857142857144,2.7857142857142856,2.9285714285714284,3.7142857142857144,3.357142857142857,6.428571428571429,REC
avarage,3.9571428571428577,3.807142857142858,3.0857142857142854,3.3928571428571423,4.499999999999999,3.7214285714285715,5.535714285714286,REC
std,0.9910026073630954,0.4738633613825518,0.5868938953886336,0.6927303107607693,0.5947617141331806,0.6303456202013538,0.635540372144721,REC
