ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.36,2.5,4.86,5.0,3.79,3.29,F1
SVM,5.14,3.71,3.21,4.0,4.29,3.57,4.07,F1
ABC,2.29,3.71,3.64,3.14,5.57,5.07,4.57,F1
DTREE,4.5,3.93,2.36,2.79,5.71,4.0,4.71,F1
RF,4.14,4.36,3.07,2.29,4.36,4.71,5.07,F1
SGD,4.86,3.29,3.64,3.14,4.43,3.5,5.14,F1
MLP,6.29,3.07,2.5,3.21,3.57,3.64,5.71,F1
KNN,3.36,4.0,1.93,3.86,4.43,3.93,6.5,F1
avarage,4.47,3.68,2.86,3.41,4.67,4.03,4.88,F1
std,1.23,0.42,0.63,0.8,0.72,0.57,0.98,F1
