ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.7142857142857144,2.9285714285714284,4.714285714285714,4.785714285714286,3.2142857142857144,3.142857142857143,IBA
SVM,6.5,3.5,3.857142857142857,3.2142857142857144,4.428571428571429,2.5,4.0,IBA
ABC,2.857142857142857,3.142857142857143,4.0,3.142857142857143,5.0,5.285714285714286,4.571428571428571,IBA
QDA,3.7142857142857144,4.714285714285714,3.7142857142857144,4.642857142857143,4.0,2.4285714285714284,4.785714285714286,IBA
DTREE,4.714285714285714,3.9285714285714284,2.357142857142857,3.4285714285714284,5.0,3.5714285714285716,5.0,IBA
RF,5.142857142857143,4.0,2.9285714285714284,3.2857142857142856,3.5,4.071428571428571,5.071428571428571,IBA
KNN,4.785714285714286,4.071428571428571,2.4285714285714284,3.0714285714285716,4.357142857142857,4.071428571428571,5.214285714285714,IBA
MLP,6.642857142857143,3.357142857142857,2.9285714285714284,3.5714285714285716,2.9285714285714284,3.0714285714285716,5.5,IBA
GNB,3.9285714285714284,3.5714285714285716,3.4285714285714284,3.0,4.0,4.357142857142857,5.714285714285714,IBA
SGD,5.428571428571429,3.5714285714285716,3.857142857142857,2.4285714285714284,3.7142857142857144,3.142857142857143,5.857142857142857,IBA
avarage,5.021428571428571,3.657142857142857,3.2428571428571424,3.45,4.171428571428572,3.5714285714285716,4.885714285714285,IBA
std,1.287498761639983,0.5541024079157659,0.6081457636465702,0.7151185620742406,0.6761234037828133,0.8864052604279182,0.8228593474397276,IBA
