ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.571428571428571,3.2857142857142856,3.5,4.428571428571429,4.928571428571429,3.5,1.7857142857142858,SPE
SVM,6.214285714285714,4.0,4.142857142857143,3.7857142857142856,4.5,3.0714285714285716,2.2857142857142856,SPE
ABC,4.142857142857143,2.7142857142857144,4.357142857142857,3.857142857142857,4.285714285714286,5.785714285714286,2.857142857142857,SPE
SGD,6.5,4.071428571428571,4.571428571428571,3.142857142857143,3.7142857142857144,2.7857142857142856,3.2142857142857144,SPE
KNN,5.642857142857143,3.142857142857143,2.9285714285714284,3.5714285714285716,4.142857142857143,5.142857142857143,3.4285714285714284,SPE
MLP,7.0,3.5714285714285716,4.142857142857143,3.0,2.9285714285714284,3.7857142857142856,3.5714285714285716,SPE
QDA,4.071428571428571,4.642857142857143,3.7142857142857144,4.071428571428571,4.428571428571429,3.4285714285714284,3.642857142857143,SPE
DTREE,4.285714285714286,5.142857142857143,3.2142857142857144,4.285714285714286,3.857142857142857,3.357142857142857,3.857142857142857,SPE
RF,5.428571428571429,4.071428571428571,3.9285714285714284,3.9285714285714284,3.2857142857142856,3.142857142857143,4.214285714285714,SPE
GNB,4.428571428571429,2.857142857142857,3.2857142857142856,3.2857142857142856,2.642857142857143,5.428571428571429,6.071428571428571,SPE
avarage,5.428571428571429,3.75,3.7785714285714285,3.735714285714286,3.8714285714285714,3.942857142857142,3.4928571428571424,SPE
std,1.124858267715973,0.7811918912629962,0.5392213248641123,0.47980769012296354,0.7329312441264734,1.0857769405480349,1.1637232062136906,SPE
