ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.79,2.86,4.5,4.79,3.0,3.43,GEO
ABC,2.71,3.36,4.0,3.14,4.93,5.57,4.29,GEO
SVM,6.21,3.43,3.64,3.29,4.29,2.86,4.29,GEO
SGD,6.0,3.71,3.86,2.57,4.14,3.07,4.64,GEO
RF,4.93,3.93,3.07,3.29,3.79,4.21,4.79,GEO
DTREE,4.57,4.14,2.36,3.43,4.86,3.86,4.79,GEO
MLP,6.64,3.07,2.64,3.64,2.79,3.07,6.14,GEO
KNN,4.86,3.43,2.29,3.21,3.86,4.0,6.36,GEO
avarage,5.32,3.48,3.09,3.38,4.18,3.71,4.84,GEO
std,1.34,0.44,0.67,0.55,0.72,0.92,0.97,GEO
