ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.071428571428571,3.357142857142857,2.5,5.0,5.142857142857143,3.7857142857142856,3.142857142857143,F1
SVM,5.071428571428571,3.642857142857143,3.0714285714285716,4.071428571428571,4.428571428571429,3.5714285714285716,4.142857142857143,F1
QDA,4.428571428571429,4.928571428571429,3.7857142857142856,3.9285714285714284,3.5714285714285716,3.0,4.357142857142857,F1
ABC,2.357142857142857,3.357142857142857,3.7857142857142856,3.2857142857142856,5.285714285714286,5.285714285714286,4.642857142857143,F1
GNB,3.4285714285714284,3.642857142857143,3.5714285714285716,2.9285714285714284,4.785714285714286,4.285714285714286,5.357142857142857,F1
KNN,3.5714285714285716,4.285714285714286,2.0,3.9285714285714284,4.714285714285714,3.9285714285714284,5.571428571428571,F1
SGD,4.571428571428571,3.2857142857142856,3.642857142857143,3.0,4.428571428571429,3.5,5.571428571428571,F1
DTREE,4.142857142857143,3.642857142857143,2.2142857142857144,2.642857142857143,5.357142857142857,4.071428571428571,5.928571428571429,F1
MLP,6.285714285714286,3.0714285714285716,2.5,3.0714285714285716,3.5,3.357142857142857,6.214285714285714,F1
RF,4.142857142857143,4.142857142857143,3.0,2.0,4.0,4.428571428571429,6.285714285714286,F1
avarage,4.307142857142857,3.735714285714286,3.007142857142857,3.3857142857142852,4.521428571428571,3.921428571428571,5.121428571428571,F1
std,1.0717195372110695,0.562479528476058,0.6746545265235608,0.8566135932102421,0.6675589267135303,0.6463310020201225,1.0191199351287712,F1
