ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.36,2.5,5.0,5.14,3.79,3.14,F1
SVM,5.07,3.64,3.07,4.0,4.29,3.57,4.36,F1
RF,4.29,4.36,3.14,2.14,4.21,4.71,5.14,F1
ABC,2.36,3.5,3.5,3.0,5.43,4.93,5.29,F1
KNN,3.57,4.0,2.07,3.93,4.5,4.0,5.93,F1
SGD,4.57,3.29,3.21,3.0,4.43,3.36,6.14,F1
DTREE,4.07,3.79,2.21,2.5,5.14,4.0,6.29,F1
MLP,6.29,3.07,2.5,3.07,3.43,3.36,6.29,F1
avarage,4.41,3.62,2.78,3.33,4.57,3.96,5.32,F1
std,1.16,0.42,0.52,0.92,0.65,0.59,1.11,F1
