ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.357142857142857,2.5,5.0,5.142857142857143,3.7857142857142856,3.2142857142857144,F1
ABC,2.4285714285714284,3.642857142857143,3.9285714285714284,3.2857142857142856,5.571428571428571,5.214285714285714,3.9285714285714284,F1
SVM,5.071428571428571,3.7142857142857144,3.2142857142857144,4.0,4.285714285714286,3.4285714285714284,4.285714285714286,F1
QDA,4.571428571428571,4.928571428571429,3.642857142857143,4.071428571428571,3.5,2.857142857142857,4.428571428571429,F1
DTREE,4.285714285714286,3.7857142857142856,2.357142857142857,2.9285714285714284,5.5,4.285714285714286,4.857142857142857,F1
RF,4.214285714285714,4.357142857142857,3.2142857142857144,2.2857142857142856,4.214285714285714,4.571428571428571,5.142857142857143,F1
GNB,3.5,3.642857142857143,3.642857142857143,2.9285714285714284,4.571428571428571,4.071428571428571,5.642857142857143,F1
KNN,3.5,4.0,2.0714285714285716,3.9285714285714284,4.714285714285714,3.9285714285714284,5.857142857142857,F1
SGD,4.571428571428571,3.2857142857142856,3.357142857142857,3.0,4.428571428571429,3.357142857142857,6.0,F1
MLP,6.142857142857143,3.0714285714285716,2.5,3.0714285714285716,3.4285714285714284,3.357142857142857,6.428571428571429,F1
avarage,4.328571428571427,3.7785714285714285,3.042857142857143,3.45,4.5357142857142865,3.8857142857142852,4.978571428571429,F1
std,1.0225351980702264,0.5444525428617002,0.6381663073428934,0.7882714520304335,0.736365099723434,0.6885852596911624,1.0218974392849967,F1
