ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.785714285714286,3.0,3.5,4.785714285714286,4.642857142857143,3.5714285714285716,2.7142857142857144,PRE
SVM,5.785714285714286,3.5,3.857142857142857,4.0,4.142857142857143,3.4285714285714284,3.2857142857142856,PRE
QDA,4.0,4.357142857142857,3.857142857142857,4.714285714285714,4.071428571428571,3.4285714285714284,3.5714285714285716,PRE
RF,4.928571428571429,4.285714285714286,3.857142857142857,2.4285714285714284,4.428571428571429,4.357142857142857,3.7142857142857144,PRE
ABC,2.7142857142857144,3.2857142857142856,4.0,3.4285714285714284,4.928571428571429,5.5,4.142857142857143,PRE
SGD,5.714285714285714,3.7857142857142856,4.285714285714286,2.357142857142857,4.0,3.642857142857143,4.214285714285714,PRE
DTREE,4.928571428571429,3.857142857142857,2.642857142857143,2.857142857142857,5.285714285714286,3.7142857142857144,4.714285714285714,PRE
MLP,6.357142857142857,3.2857142857142856,3.4285714285714284,3.2857142857142856,3.142857142857143,3.642857142857143,4.857142857142857,PRE
KNN,3.5,4.214285714285714,2.4285714285714284,3.7857142857142856,4.357142857142857,4.571428571428571,5.142857142857143,PRE
GNB,4.0,2.7857142857142856,4.0,3.2142857142857144,4.071428571428571,4.785714285714286,5.142857142857143,PRE
avarage,4.771428571428571,3.6357142857142852,3.5857142857142863,3.4857142857142853,4.307142857142857,4.064285714285715,4.15,PRE
std,1.180817964700587,0.5516929212569973,0.6068393265551997,0.8470302931184441,0.5832604424818919,0.703449550317057,0.8250953356583529,PRE
