ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.79,4.71,4.36,3.57,4.36,REC
ABC,2.0,3.57,3.57,3.29,5.5,5.0,5.07,REC
SVM,4.79,3.43,3.43,3.79,4.14,3.29,5.14,REC
SGD,4.14,3.5,4.0,2.86,4.5,3.57,5.43,REC
KNN,2.93,4.43,2.07,3.86,4.57,4.0,6.14,REC
DTREE,3.86,3.71,2.29,2.79,5.29,3.93,6.14,REC
RF,3.43,3.93,3.21,2.21,4.5,4.43,6.29,REC
MLP,5.64,3.21,2.79,2.86,3.71,3.5,6.29,REC
avarage,3.96,3.64,3.02,3.29,4.57,3.91,5.61,REC
std,1.17,0.39,0.66,0.79,0.58,0.57,0.72,REC
