ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,6.285714285714286,3.857142857142857,4.0,3.642857142857143,4.642857142857143,3.2142857142857144,2.357142857142857,GEO
LRG,6.571428571428571,2.9285714285714284,3.142857142857143,4.5,4.928571428571429,3.142857142857143,2.7857142857142856,GEO
RF,5.0,4.142857142857143,3.2142857142857144,3.5,3.5714285714285716,4.5,4.071428571428571,GEO
QDA,3.642857142857143,4.928571428571429,4.071428571428571,4.857142857142857,3.7142857142857144,2.7142857142857144,4.071428571428571,GEO
KNN,4.857142857142857,3.7857142857142856,2.5714285714285716,3.7142857142857144,4.428571428571429,4.428571428571429,4.214285714285714,GEO
ABC,2.5,3.5714285714285716,4.142857142857143,3.2857142857142856,4.928571428571429,5.285714285714286,4.285714285714286,GEO
SGD,6.0,3.7142857142857144,3.857142857142857,2.5,3.857142857142857,3.142857142857143,4.928571428571429,GEO
GNB,4.071428571428571,3.857142857142857,3.5714285714285716,3.142857142857143,4.071428571428571,4.214285714285714,5.071428571428571,GEO
MLP,6.642857142857143,3.2142857142857144,2.7857142857142856,3.7857142857142856,2.9285714285714284,3.0714285714285716,5.571428571428571,GEO
DTREE,4.428571428571429,3.857142857142857,2.2142857142857144,3.2857142857142856,4.571428571428571,3.5714285714285716,6.071428571428571,GEO
avarage,5.000000000000001,3.785714285714286,3.3571428571428568,3.6214285714285714,4.164285714285714,3.728571428571429,4.3428571428571425,GEO
std,1.3793093674247847,0.5334608691049544,0.6793020294136717,0.6717915263497176,0.6512242091027806,0.8287629773115823,1.1501749842224294,GEO
