ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.928571428571429,3.2142857142857144,2.357142857142857,4.857142857142857,5.0,3.642857142857143,4.0,F1
SVM,5.142857142857143,3.7142857142857144,3.2142857142857144,4.0,4.285714285714286,3.5714285714285716,4.071428571428571,F1
QDA,4.357142857142857,4.785714285714286,3.642857142857143,3.9285714285714284,3.7857142857142856,3.142857142857143,4.357142857142857,F1
DTREE,4.357142857142857,4.142857142857143,2.5,2.642857142857143,5.357142857142857,4.142857142857143,4.857142857142857,F1
SGD,4.571428571428571,3.4285714285714284,3.5,3.142857142857143,4.857142857142857,3.5,5.0,F1
ABC,2.357142857142857,3.5,3.7142857142857144,3.2857142857142856,5.142857142857143,4.928571428571429,5.071428571428571,F1
RF,4.071428571428571,4.214285714285714,3.0714285714285716,2.2857142857142856,4.357142857142857,4.642857142857143,5.357142857142857,F1
GNB,3.357142857142857,3.5714285714285716,3.5,2.9285714285714284,4.571428571428571,4.285714285714286,5.785714285714286,F1
KNN,3.5714285714285716,4.0,2.0,3.9285714285714284,4.428571428571429,3.9285714285714284,6.142857142857143,F1
MLP,6.142857142857143,3.0714285714285716,2.5,3.0714285714285716,3.4285714285714284,3.357142857142857,6.428571428571429,F1
avarage,4.285714285714286,3.7642857142857147,3.0,3.407142857142857,4.5214285714285705,3.9142857142857137,5.107142857142857,F1
std,1.0449099170234137,0.5216948656828229,0.6135285107964346,0.7649122191126545,0.6014438410005967,0.5791149710203183,0.8352019865138278,F1
