ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
DTREE,4.14,4.0,2.71,2.93,5.64,4.07,4.5,REC
SGD,4.29,3.79,3.86,2.86,4.5,3.71,5.0,REC
LRG,4.71,3.21,2.57,4.71,4.21,3.43,5.14,REC
RF,3.43,4.0,3.36,2.43,4.86,4.57,5.36,REC
ABC,2.14,3.5,3.57,3.29,5.21,4.93,5.36,REC
SVM,4.71,3.43,3.43,3.64,3.86,3.14,5.79,REC
KNN,3.0,4.29,2.07,3.86,4.57,4.0,6.21,REC
MLP,5.64,3.21,2.79,2.86,3.71,3.36,6.43,REC
avarage,4.01,3.68,3.04,3.32,4.57,3.9,5.47,REC
std,1.11,0.4,0.6,0.73,0.66,0.62,0.64,REC
