ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.29,3.43,4.43,4.93,3.43,1.93,SPE
SVM,6.21,4.0,4.14,3.79,4.5,3.07,2.29,SPE
KNN,5.71,3.29,3.07,3.79,4.43,5.21,2.5,SPE
RF,5.64,4.29,4.14,4.21,3.43,3.43,2.86,SPE
ABC,4.14,2.79,4.29,3.86,4.21,5.86,2.86,SPE
SGD,6.43,4.43,4.64,2.86,3.57,2.79,3.29,SPE
DTREE,4.21,5.21,3.29,4.0,3.93,3.29,4.07,SPE
MLP,6.79,3.43,4.07,3.0,2.86,3.64,4.21,SPE
avarage,5.71,3.84,3.88,3.74,3.98,3.84,3.0,SPE
std,1.03,0.79,0.55,0.55,0.67,1.09,0.82,SPE
