ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.785714285714286,3.0,3.5,4.928571428571429,4.785714285714286,3.4285714285714284,2.5714285714285716,PRE
SVM,5.857142857142857,3.5,3.9285714285714284,4.0,4.142857142857143,3.4285714285714284,3.142857142857143,PRE
QDA,4.142857142857143,4.5,3.857142857142857,4.642857142857143,4.142857142857143,3.357142857142857,3.357142857142857,PRE
SGD,5.714285714285714,3.857142857142857,4.0,2.5,3.857142857142857,3.7857142857142856,4.285714285714286,PRE
ABC,2.7857142857142856,3.2857142857142856,3.857142857142857,3.4285714285714284,4.857142857142857,5.357142857142857,4.428571428571429,PRE
MLP,6.357142857142857,3.2857142857142856,3.5,3.4285714285714284,3.2142857142857144,3.7857142857142856,4.428571428571429,PRE
GNB,4.071428571428571,2.9285714285714284,4.142857142857143,3.5,4.071428571428571,4.785714285714286,4.5,PRE
KNN,3.7857142857142856,4.142857142857143,2.5714285714285716,3.857142857142857,4.357142857142857,4.428571428571429,4.857142857142857,PRE
DTREE,4.714285714285714,3.857142857142857,2.5,2.857142857142857,5.0,3.857142857142857,5.214285714285714,PRE
RF,4.714285714285714,4.0,3.5,2.0,4.142857142857143,4.071428571428571,5.571428571428571,PRE
avarage,4.792857142857143,3.6357142857142852,3.535714285714286,3.514285714285714,4.257142857142857,4.0285714285714285,4.235714285714286,PRE
std,1.1260923142561436,0.5166721527029349,0.5726673081336044,0.9065145930888224,0.5294073184642778,0.6513547716481032,0.9434401756758956,PRE
