ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,4.21,2.93,4.57,3.93,4.5,6.0,1.86,SPE
LRG,6.57,3.21,3.36,4.43,4.93,3.36,2.14,SPE
DTREE,4.57,5.29,3.5,4.5,4.21,3.5,2.43,SPE
SVM,6.14,3.93,4.07,3.71,4.43,3.14,2.57,SPE
RF,5.57,4.36,4.21,4.21,3.21,3.5,2.93,SPE
MLP,6.93,3.64,4.21,3.07,2.93,4.0,3.21,SPE
KNN,5.64,3.21,2.86,3.57,4.14,5.07,3.5,SPE
SGD,6.36,4.21,4.43,2.86,3.5,2.64,4.0,SPE
avarage,5.75,3.85,3.9,3.79,3.98,3.9,2.83,SPE
std,0.95,0.77,0.6,0.6,0.69,1.11,0.72,SPE
