ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.14,4.64,5.0,3.29,2.43,GEO
SVM,6.21,3.71,3.93,3.57,4.57,3.14,2.86,GEO
KNN,4.93,3.79,2.64,3.64,4.36,4.43,4.21,GEO
SGD,6.29,3.57,4.0,2.57,4.0,3.14,4.43,GEO
RF,4.79,4.14,3.14,3.29,3.79,4.29,4.57,GEO
ABC,2.5,3.36,4.0,3.14,4.93,5.43,4.64,GEO
MLP,6.64,3.21,2.79,3.79,2.93,3.21,5.43,GEO
DTREE,4.71,3.86,2.36,3.29,4.71,3.57,5.5,GEO
avarage,5.33,3.57,3.25,3.49,4.29,3.81,4.26,GEO
std,1.4,0.39,0.65,0.6,0.69,0.83,1.1,GEO
