ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.71,2.93,4.57,4.79,3.21,3.29,IBA
RF,5.29,4.29,3.14,3.64,3.5,4.43,3.71,IBA
SVM,6.5,3.5,3.86,3.21,4.43,2.5,4.0,IBA
ABC,2.86,3.29,4.07,3.0,5.29,5.21,4.29,IBA
KNN,4.86,4.07,2.29,3.07,4.36,4.07,5.29,IBA
MLP,6.71,3.5,2.93,3.57,2.93,3.07,5.29,IBA
SGD,5.43,3.71,4.0,2.43,3.86,3.14,5.43,IBA
DTREE,4.36,3.79,2.36,3.43,4.86,3.57,5.64,IBA
avarage,5.31,3.61,3.2,3.37,4.25,3.65,4.62,IBA
std,1.31,0.48,0.71,0.62,0.78,0.87,0.9,IBA
