ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.36,2.5,4.86,5.0,3.79,3.5,F1
ABC,2.5,3.79,3.79,3.29,5.57,5.14,3.93,F1
SVM,5.07,3.71,3.21,4.0,4.29,3.57,4.14,F1
DTREE,4.5,4.07,2.36,2.64,5.71,3.86,4.86,F1
SGD,4.71,3.43,3.5,3.14,4.57,3.5,5.14,F1
KNN,3.64,4.14,2.21,4.07,4.57,4.07,5.29,F1
RF,4.21,4.29,3.14,2.0,4.07,4.43,5.86,F1
MLP,6.14,3.07,2.5,3.21,3.43,3.36,6.29,F1
avarage,4.47,3.73,2.9,3.4,4.65,3.96,4.88,F1
std,1.08,0.42,0.58,0.89,0.76,0.59,0.96,F1
