ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,4.214285714285714,2.9285714285714284,4.571428571428571,3.9285714285714284,4.5,6.0,1.8571428571428572,SPE
LRG,6.571428571428571,3.2142857142857144,3.357142857142857,4.428571428571429,4.928571428571429,3.357142857142857,2.142857142857143,SPE
DTREE,4.571428571428571,5.285714285714286,3.5,4.5,4.214285714285714,3.5,2.4285714285714284,SPE
SVM,6.142857142857143,3.9285714285714284,4.071428571428571,3.7142857142857144,4.428571428571429,3.142857142857143,2.5714285714285716,SPE
RF,5.571428571428571,4.357142857142857,4.214285714285714,4.214285714285714,3.2142857142857144,3.5,2.9285714285714284,SPE
MLP,6.928571428571429,3.642857142857143,4.214285714285714,3.0714285714285716,2.9285714285714284,4.0,3.2142857142857144,SPE
KNN,5.642857142857143,3.2142857142857144,2.857142857142857,3.5714285714285716,4.142857142857143,5.071428571428571,3.5,SPE
GNB,4.785714285714286,3.4285714285714284,3.9285714285714284,3.5714285714285716,3.0714285714285716,5.642857142857143,3.5714285714285716,SPE
QDA,4.071428571428571,4.571428571428571,3.7142857142857144,4.071428571428571,4.428571428571429,3.4285714285714284,3.7142857142857144,SPE
SGD,6.357142857142857,4.214285714285714,4.428571428571429,2.857142857142857,3.5,2.642857142857143,4.0,SPE
avarage,5.485714285714286,3.8785714285714286,3.885714285714286,3.7928571428571423,3.935714285714286,4.028571428571429,2.992857142857143,SPE
std,1.0234218535137078,0.733897433008776,0.5304770453955665,0.5454927664750872,0.6977856131397108,1.1379856492366154,0.7217467473753788,SPE
