ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
LRG,6.5,3.14,3.36,4.43,4.93,3.36,2.29,SPE
ABC,4.0,3.0,4.5,3.93,4.29,5.86,2.43,SPE
SGD,6.57,4.29,4.64,3.14,3.71,2.93,2.71,SPE
RF,5.43,4.21,4.07,4.07,3.14,3.36,3.71,SPE
MLP,6.93,3.5,4.14,3.0,2.86,3.86,3.71,SPE
KNN,5.64,3.07,2.86,3.5,4.07,5.0,3.86,SPE
DTREE,4.29,5.21,3.14,4.21,3.79,3.0,4.36,SPE
avarage,5.7,3.8,3.86,3.76,3.91,3.82,3.15,SPE
std,1.08,0.77,0.65,0.51,0.69,1.06,0.85,SPE
