ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
QDA,4.5,4.714285714285714,3.5,3.857142857142857,3.9285714285714284,2.7857142857142856,4.714285714285714,REC
ABC,2.0,3.5714285714285716,3.7142857142857144,3.4285714285714284,5.357142857142857,5.071428571428571,4.857142857142857,REC
GNB,3.5714285714285716,3.9285714285714284,3.5,3.642857142857143,4.857142857142857,3.4285714285714284,5.071428571428571,REC
SVM,4.857142857142857,3.5714285714285716,3.4285714285714284,3.7857142857142856,4.0,3.2857142857142856,5.071428571428571,REC
LRG,4.857142857142857,3.0714285714285716,2.5714285714285716,4.571428571428571,4.214285714285714,3.2857142857142856,5.428571428571429,REC
SGD,4.285714285714286,3.5,3.857142857142857,2.7142857142857144,4.357142857142857,3.5714285714285716,5.714285714285714,REC
RF,3.4285714285714284,4.0,3.357142857142857,2.2142857142857144,4.714285714285714,4.357142857142857,5.928571428571429,REC
KNN,3.2142857142857144,4.5,1.9285714285714286,3.857142857142857,4.571428571428571,4.0,5.928571428571429,REC
DTREE,3.7142857142857144,3.5714285714285716,2.2857142857142856,2.9285714285714284,5.285714285714286,3.9285714285714284,6.285714285714286,REC
MLP,5.5,3.2142857142857144,2.7857142857142856,2.857142857142857,3.7142857142857144,3.357142857142857,6.571428571428571,REC
avarage,3.9928571428571424,3.7642857142857147,3.0928571428571425,3.3857142857142852,4.5,3.707142857142857,5.557142857142857,REC
std,1.0143248371618663,0.5260234598115456,0.6546969664767298,0.6983946606617323,0.5604096331399914,0.6533100787198343,0.6279578534898956,REC
