ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.36,2.43,4.86,5.0,3.79,3.43,F1
ABC,2.36,3.64,3.93,3.29,5.43,5.07,4.29,F1
SVM,5.07,3.57,3.07,4.0,4.29,3.57,4.43,F1
SGD,4.71,3.43,3.79,3.14,4.86,3.5,4.57,F1
KNN,3.79,4.29,2.07,3.93,4.43,3.93,5.57,F1
RF,4.0,4.07,3.0,2.14,4.14,4.57,6.07,F1
DTREE,4.07,3.86,2.21,2.5,5.21,4.0,6.14,F1
MLP,6.14,3.07,2.5,3.07,3.43,3.36,6.43,F1
avarage,4.41,3.66,2.88,3.37,4.6,3.97,5.12,F1
std,1.13,0.4,0.7,0.87,0.65,0.58,1.08,F1
